"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"outcome_type";"instrument";"time";"time_weeks";"rating";"mean_arm1";"mean_arm2";"sd_arm1";"sd_arm2";"n_arm1";"n_arm2";"event_arm1";"event_arm2";"totaln_arm1";"totaln_arm2";"outcome_domain";"baseline_m_arm1";"baseline_m_arm2";"baseline_sd_arm1";"baseline_sd_arm2";"mean_change_arm1";"mean_change_arm2";"sd_change_arm1";"sd_change_arm2";"n_change_arm1";"n_change_arm2";"precalc_g";"precalc_g_se";"precalc_log_rr";"precalc_log_rr_se";".id";".g";".g_se";".log_rr";".log_rr_se";".event_arm1";".event_arm2";".totaln_arm1";".totaln_arm2";"outcome_hierachy";"d1";"d2";"d3";"d4";"d5";"rob";"protocol";"country";"recruitment";"incentive";"specify_incentive";"target_group";"manual";"program_name";"guidance";"setting_arm1";"setting_arm2";"internet_based";"n_sessions_arm1";"n_sessions_arm2";"time_total_arm1";"time_total_arm2";"duration_therapy_arm1";"duration_therapy_arm2";"sessions_weekly_arm1";"sessions_weekly_arm2";"duration_session_arm1";"duration_session_arm2";"ave_modules_completed_arm1";"ave_modules_completed_arm2";"sd_modules_completed_arm1";"sd_modules_completed_arm2";"prop_modules_completed_arm1";"m_age_arm1";"m_age_arm2";"sd_age_arm1";"sd_age_arm2";"female_arm1";"female_arm2";"female_total";"percent_women";"n_allocation_arm1";"n_allocation_arm2";"n_total_allocation";"n_start_arm1";"n_start_arm2";"n_total_start";"n_comp_arm1";"n_comp_arm2";"n_total_comp";"reasons_partref";"reasons_treatref";"reasons_preterm";"diagnosis_how";"diagnosis_which";"m_no_symptoms_arm1";"m_no_symptoms_arm2";"sd_no_symptoms_arm1";"sd_no_symptoms_arm2";"m_duration_symptoms_arm1";"m_duration_symptoms_arm2";"sd_duration_symptoms_arm1";"sd_duration_symptoms_arm2";"comorbidities_ex";"specify_comorbidities_ex";"consumer_satis";"specify_consumer_satis";"neg_eff";"specify_neg_eff"
"205";"lami, 2018";"cbt";"tau";"cbt pain";"tau";"msd";"mpq-sf vas";"follow up";22;"self-report";7,21;7,2;1,79;1,58;24;26;NA;NA;NA;NA;"som";7,58;7,16;1,75;1,27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_mpq...";0,005845332;0,283069881;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for pain";"psy";"group";NA;"no";9;NA;810;NA;9;NA;1;NA;90;NA;NA;NA;NA;NA;NA;49,35;51,37;6,43;9,38;42;42;84;1;42;42;84;34;41;75;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;121,2;138,84;108,36;127,56;"yes";"the exclusion cri...";"no";NA;"no";NA
"206";"lami, 2018";"cbt";"tau";"cbt insomnia";"tau";"msd";"mpq-sf vas";"follow up";22;"self-report";6,62;7,2;1,47;1,58;22;26;NA;NA;NA;NA;"som";7,44;7,16;1,33;1,27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_mpq...";-0,372684478;0,292252498;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for insomnia";"psy";"group";NA;"no";9;NA;810;NA;9;NA;1;NA;90;NA;NA;NA;NA;NA;NA;49,66;51,37;8,44;9,38;42;42;84;1;42;42;84;38;41;79;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;101,64;138,84;83,88;127,56;"yes";"the exclusion cri...";"no";NA;"no";NA
"207";"lami, 2018";"cbt";"cbt";"cbt pain";"cbt insomnia";"msd";"mpq-sf vas";"follow up";22;"self-report";7,21;6,62;1,79;1,47;24;22;NA;NA;NA;NA;"som";7,58;7,44;1,75;1,33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_mpq...";0,352502122;0,297522042;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for pain/inso...";"psy";"group";"group";"no";9;9;810;810;9;9;1;1;90;90;NA;NA;NA;NA;NA;49,35;49,66;51,37;51,37;42;42;84;1;42;42;84;34;38;72;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;121,2;101,64;108,36;83,88;"yes";"the exclusion cri...";"no";NA;"no";NA
"208";"lami, 2018";"cbt";"tau";"cbt pain";"tau";"msd";"scl-90-r depression";"post";10;"self-report";2,15;1,68;0,78;0,98;28;36;NA;NA;NA;NA;"depr";2,15;1,77;0,88;0,95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_scl...";0,516802319;0,256184089;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for pain";"psy";"group";NA;"no";9;NA;810;NA;9;NA;1;NA;90;NA;NA;NA;NA;NA;NA;49,35;51,37;6,43;9,38;42;42;84;1;42;42;84;34;41;75;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;121,2;138,84;108,36;127,56;"yes";"the exclusion cri...";"no";NA;"no";NA
"209";"lami, 2018";"cbt";"tau";"cbt insomnia";"tau";"msd";"scl-90-r depression";"post";10;"self-report";2,03;1,68;0,79;0,98;27;36;NA;NA;NA;NA;"depr";2,2;1,77;0,79;0,95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_scl...";0,382425021;0,256913836;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for insomnia";"psy";"group";NA;"no";9;NA;810;NA;9;NA;1;NA;90;NA;NA;NA;NA;NA;NA;49,66;51,37;8,44;9,38;42;42;84;1;42;42;84;38;41;79;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;101,64;138,84;83,88;127,56;"yes";"the exclusion cri...";"no";NA;"no";NA
"210";"lami, 2018";"cbt";"cbt";"cbt pain";"cbt insomnia";"msd";"scl-90-r depression";"post";10;"self-report";2,15;2,03;1,68;1,68;28;27;NA;NA;NA;NA;"depr";2,15;2,2;0,88;0,79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_scl...";0,070412999;0,269810498;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for pain/inso...";"psy";"group";"group";"no";9;9;810;810;9;9;1;1;90;90;NA;NA;NA;NA;NA;49,35;49,66;51,37;51,37;42;42;84;1;42;42;84;34;38;72;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;121,2;101,64;108,36;83,88;"yes";"the exclusion cri...";"no";NA;"no";NA
"211";"lami, 2018";"cbt";"tau";"cbt pain";"tau";"msd";"scl-90-r depression";"follow up";22;"self-report";2,11;1,47;0,9;0,78;24;26;NA;NA;NA;NA;"depr";2,15;1,77;0,88;0,95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_scl...";0,750256726;0,293152067;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for pain";"psy";"group";NA;"no";9;NA;810;NA;9;NA;1;NA;90;NA;NA;NA;NA;NA;NA;49,35;51,37;6,43;9,38;42;42;84;1;42;42;84;34;41;75;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;121,2;138,84;108,36;127,56;"yes";"the exclusion cri...";"no";NA;"no";NA
"212";"lami, 2018";"cbt";"tau";"cbt insomnia";"tau";"msd";"scl-90-r depression";"follow up";22;"self-report";2,02;1,47;1,01;0,78;22;26;NA;NA;NA;NA;"depr";2,2;1,77;0,79;0,95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_scl...";0,606222586;0,296433701;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for insomnia";"psy";"group";NA;"no";9;NA;810;NA;9;NA;1;NA;90;NA;NA;NA;NA;NA;NA;49,66;51,37;8,44;9,38;42;42;84;1;42;42;84;38;41;79;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;101,64;138,84;83,88;127,56;"yes";"the exclusion cri...";"no";NA;"no";NA
"213";"lami, 2018";"cbt";"cbt";"cbt pain";"cbt insomnia";"msd";"scl-90-r depression";"follow up";22;"self-report";2,11;2,02;0,9;1,01;24;22;NA;NA;NA;NA;"depr";2,15;2,2;1,77;1,77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_scl...";0,092714274;0,295326826;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for pain/inso...";"psy";"group";"group";"no";9;9;810;810;9;9;1;1;90;90;NA;NA;NA;NA;NA;49,35;49,66;51,37;51,37;42;42;84;1;42;42;84;34;38;72;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;121,2;101,64;108,36;83,88;"yes";"the exclusion cri...";"no";NA;"no";NA
"214";"lami, 2018";"cbt";"tau";"cbt pain";"tau";"msd";"scl-90-r anxiety";"post";10;"self-report";1,71;1,37;0,94;0,91;28;36;NA;NA;NA;NA;"anx";1,63;1,5;0,81;0,93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_scl...";0,363817306;0,254070333;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for pain";"psy";"group";NA;"no";9;NA;810;NA;9;NA;1;NA;90;NA;NA;NA;NA;NA;NA;49,35;51,37;6,43;9,38;42;42;84;1;42;42;84;34;41;75;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;121,2;138,84;108,36;127,56;"yes";"the exclusion cri...";"no";NA;"no";NA
"215";"lami, 2018";"cbt";"tau";"cbt insomnia";"tau";"msd";"scl-90-r anxiety";"post";10;"self-report";1,68;1,37;1,05;0,91;27;36;NA;NA;NA;NA;"anx";1,78;1,5;0,93;0,93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_scl...";0,314947071;0,256167629;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for insomnia";"psy";"group";NA;"no";9;NA;810;NA;9;NA;1;NA;90;NA;NA;NA;NA;NA;NA;49,66;51,37;8,44;9,38;42;42;84;1;42;42;84;38;41;79;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;101,64;138,84;83,88;127,56;"yes";"the exclusion cri...";"no";NA;"no";NA
"216";"lami, 2018";"cbt";"cbt";"cbt pain";"cbt insomnia";"msd";"scl-90-r anxiety";"post";10;"self-report";1,71;1,68;0,94;1,05;28;27;NA;NA;NA;NA;"anx";1,63;1,78;0,81;0,93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_scl...";0,029707672;0,269739836;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for pain/inso...";"psy";"group";"group";"no";9;9;810;810;9;9;1;1;90;90;NA;NA;NA;NA;NA;49,35;49,66;51,37;51,37;42;42;84;1;42;42;84;34;38;72;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;121,2;101,64;108,36;83,88;"yes";"the exclusion cri...";"no";NA;"no";NA
"217";"lami, 2018";"cbt";"tau";"cbt pain";"tau";"msd";"scl-90-r anxiety";"follow up";22;"self-report";1,6;1,18;1,05;1,18;24;26;NA;NA;NA;NA;"anx";1,63;1,5;0,81;0,93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_scl...";0,369243967;0,285544176;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for pain";"psy";"group";NA;"no";9;NA;810;NA;9;NA;1;NA;90;NA;NA;NA;NA;NA;NA;49,35;51,37;6,43;9,38;42;42;84;1;42;42;84;34;41;75;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;121,2;138,84;108,36;127,56;"yes";"the exclusion cri...";"no";NA;"no";NA
"218";"lami, 2018";"cbt";"tau";"cbt insomnia";"tau";"msd";"scl-90-r anxiety";"follow up";22;"self-report";1,62;1,18;0,98;0,69;22;26;NA;NA;NA;NA;"anx";1,78;1,5;0,93;0,93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_scl...";0,518319364;0,294633049;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for insomnia";"psy";"group";NA;"no";9;NA;810;NA;9;NA;1;NA;90;NA;NA;NA;NA;NA;NA;49,66;51,37;8,44;9,38;42;42;84;1;42;42;84;38;41;79;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;101,64;138,84;83,88;127,56;"yes";"the exclusion cri...";"no";NA;"no";NA
"219";"lami, 2018";"cbt";"cbt";"cbt pain";"cbt insomnia";"msd";"scl-90-r anxiety";"follow up";22;"self-report";1,6;1,62;1,05;0,98;24;22;NA;NA;NA;NA;"anx";1,63;1,78;0,81;0,93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_scl...";-0,019324909;0,295170145;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for pain/inso...";"psy";"group";"group";"no";9;9;810;810;9;9;1;1;90;90;NA;NA;NA;NA;NA;49,35;49,66;51,37;51,37;42;42;84;1;42;42;84;34;38;72;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;121,2;101,64;108,36;83,88;"yes";"the exclusion cri...";"no";NA;"no";NA
"220";"lami, 2018";"cbt";"tau";"cbt pain";"tau";"msd";"fiq";"post";10;"self-report";-57,93;-55,45;14,16;16,79;28;36;NA;NA;NA;NA;"phs";-65,53;-55,57;11,08;18,14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_fiq...";-0,156053867;0,252362888;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for pain";"psy";"group";NA;"no";9;NA;810;NA;9;NA;1;NA;90;NA;NA;NA;NA;NA;NA;49,35;51,37;6,43;9,38;42;42;84;1;42;42;84;34;41;75;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;121,2;138,84;108,36;127,56;"yes";"the exclusion cri...";"no";NA;"no";NA
"221";"lami, 2018";"cbt";"tau";"cbt insomnia";"tau";"msd";"fiq";"post";10;"self-report";-55,82;-55,45;14,52;16,79;27;36;NA;NA;NA;NA;"phs";-61,98;-55,57;11,14;18,14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_fiq...";-0,023037874;0,254596019;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for insomnia";"psy";"group";NA;"no";9;NA;810;NA;9;NA;1;NA;90;NA;NA;NA;NA;NA;NA;49,66;51,37;8,44;9,38;42;42;84;1;42;42;84;38;41;79;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;101,64;138,84;83,88;127,56;"yes";"the exclusion cri...";"no";NA;"no";NA
"222";"lami, 2018";"cbt";"cbt";"cbt pain";"cbt insomnia";"msd";"fiq";"post";10;"self-report";-57,93;-55,85;14,16;14,52;28;27;NA;NA;NA;NA;"phs";-65,53;-61,98;11,08;11,14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_fiq...";-0,143009114;0,270078967;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for pain/inso...";"psy";"group";"group";"no";9;9;810;810;9;9;1;1;90;90;NA;NA;NA;NA;NA;49,35;49,66;51,37;51,37;42;42;84;1;42;42;84;34;38;72;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;121,2;101,64;108,36;83,88;"yes";"the exclusion cri...";"no";NA;"no";NA
"223";"lami, 2018";"cbt";"tau";"cbt pain";"tau";"msd";"fiq";"follow up";22;"self-report";-53,33;-53,22;14,85;16,59;24;26;NA;NA;NA;NA;"phs";-65,53;-55,57;11,08;18,14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_fiq...";-0,006861268;0,283070117;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for pain";"psy";"group";NA;"no";9;NA;810;NA;9;NA;1;NA;90;NA;NA;NA;NA;NA;NA;49,35;51,37;6,43;9,38;42;42;84;1;42;42;84;34;41;75;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;121,2;138,84;108,36;127,56;"yes";"the exclusion cri...";"no";NA;"no";NA
"224";"lami, 2018";"cbt";"tau";"cbt insomnia";"tau";"msd";"fiq";"follow up";22;"self-report";-56,53;-53,22;13,97;16,59;22;26;NA;NA;NA;NA;"phs";-61,98;-55,57;11,14;18,14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_fiq...";-0,210739198;0,29050688;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for insomnia";"psy";"group";NA;"no";9;NA;810;NA;9;NA;1;NA;90;NA;NA;NA;NA;NA;NA;49,66;51,37;8,44;9,38;42;42;84;1;42;42;84;38;41;79;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;101,64;138,84;83,88;127,56;"yes";"the exclusion cri...";"no";NA;"no";NA
"225";"lami, 2018";"cbt";"cbt";"cbt pain";"cbt insomnia";"msd";"fiq";"follow up";22;"self-report";-53,33;-56,33;14,85;13,97;24;22;NA;NA;NA;NA;"phs";-65,53;-61,98;11,08;11,14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"lami_2018_msd_fiq...";0,204241474;0,295957068;NA;NA;NA;NA;NA;NA;"primary";"low";"high";"high";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"cbt for pain/inso...";"psy";"group";"group";"no";9;9;810;810;9;9;1;1;90;90;NA;NA;NA;NA;NA;49,35;49,66;51,37;51,37;42;42;84;1;42;42;84;34;38;72;NA;NA;NA;NA;NA;NA;"combined";"fm";NA;NA;NA;NA;121,2;101,64;108,36;83,88;"yes";"the exclusion cri...";"no";NA;"no";NA
"226";"ljotsson, 2010";"cbt+ambt";"att plac";NA;NA;"msd";"gsrs-ibs";"post";10;"self-report";32,4;47,3;12,1;12,6;42;43;NA;NA;NA;NA;"som";48,5;49,6;8,8;11,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ljotsson_2010_msd...";-1,195006716;0,235838811;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"se";"community";"no";NA;"adults";"yes";"Internet-delivere...";"para";"individual";NA;"internet";5;NA;NA;NA;10;NA;0,5;NA;0;0;NA;NA;NA;NA;NA;36,4;32,8;10,1;8,6;35;37;72;0,84;43;43;86;38;43;81;29;43;72;"medical circumsta...";NA;NA;"cut-off";"ibs";NA;NA;NA;NA;86,4;66;NA;NA;"yes";"the following ala...";"yes";"the treatment cre...";"no";NA
"227";"ljotsson, 2010";"cbt+ambt";"att plac";NA;NA;"msd";"madrs";"post";10;"clinican";6,9;10,5;8,1;8,6;42;43;NA;NA;NA;NA;"depr";11,9;12,5;8,1;7,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ljotsson_2010_msd...";-0,426884952;0,219446991;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"se";"community";"no";NA;"adults";"yes";"Internet-delivere...";"para";"individual";NA;"internet";5;NA;NA;NA;10;NA;0,5;NA;0;0;NA;NA;NA;NA;NA;36,4;32,8;10,1;8,6;35;37;72;0,84;43;43;86;38;43;81;29;43;72;"medical circumsta...";NA;NA;"cut-off";"ibs";NA;NA;NA;NA;86,4;66;NA;NA;"yes";"the following ala...";"yes";"the treatment cre...";"no";NA
"228";"ljotsson, 2010";"cbt+ambt";"att plac";NA;NA;"msd";"ibs-qol";"post";10;"self-report";72,8;52,9;19,9;21,3;42;43;NA;NA;NA;NA;"phs";52,2;53,8;19,9;18,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ljotsson_2010_msd...";0,956320775;0,229224561;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"se";"community";"no";NA;"adults";"yes";"Internet-delivere...";"para";"individual";NA;"internet";5;NA;NA;NA;10;NA;0,5;NA;0;0;NA;NA;NA;NA;NA;36,4;32,8;10,1;8,6;35;37;72;0,84;43;43;86;38;43;81;29;43;72;"medical circumsta...";NA;NA;"cut-off";"ibs";NA;NA;NA;NA;86,4;66;NA;NA;"yes";"the following ala...";"yes";"the treatment cre...";"no";NA
"229";"ljotsson, 2011";"cbt+ambt";"att plac";NA;NA;"msd";"gsrs-ibs";"post";10;"self-report";31;40,9;10,2;14,5;30;31;NA;NA;NA;NA;"som";44,6;39,8;11,1;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ljotsson_2011_msd...";-0,77743631;0,265846776;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"se";"clinical";"yes";NA;"adults";"yes";"Internet-delivere...";"para";"individual";NA;"internet";5;NA;NA;NA;10;NA;0,5;NA;NA;NA;NA;NA;NA;NA;NA;33,5;36,3;11,2;11,3;23;22;45;0,74;30;31;61;30;31;61;13;27;40;"Symptom Improveme...";NA;NA;"medical";"ibs";NA;NA;NA;NA;140,4;135,6;152,4;133,2;"yes";"Eligible patients...";"no";NA;"yes";NA
"230";"ljotsson, 2011";"cbt+ambt";"att plac";NA;NA;"msd";"ibs-qol";"post";10;"self-report";82,6;67,4;13,4;23,1;30;31;NA;NA;NA;NA;"phs";67,4;76,1;20,9;18,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"ljotsson_2011_msd...";0,791339185;0,266191541;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";"ClinicalTrials.go...";"se";"clinical";"yes";NA;"adults";"yes";"Internet-delivere...";"para";"individual";NA;"internet";5;NA;NA;NA;10;NA;0,5;NA;NA;NA;NA;NA;NA;NA;NA;33,5;36,3;11,2;11,3;23;22;45;0,74;30;31;61;30;31;61;13;27;40;"Symptom Improveme...";NA;NA;"medical";"ibs";NA;NA;NA;NA;140,4;135,6;152,4;133,2;"yes";"Eligible patients...";"no";NA;"yes";NA
"231";"luciano, 2014";"ambt";"wl";NA;NA;"msd";"vas pain";"post";8;"self-report";48,07;64,28;10,5;15,76;51;53;NA;NA;NA;NA;"som";65,43;64,04;18,34;18,72;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"luciano_2014_msd_...";-1,197097053;0,21323248;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"original program ...";"psy";"group";NA;"no";8;NA;1200;NA;8;NA;1;NA;150;NA;6,8;NA;1,7;NA;0,85;48,88;48,28;5,94;5,71;49;50;99;0,95;51;53;104;51;53;104;22;50;72;NA;NA;"Lack of efficacy,...";"combined";"fm";NA;NA;NA;NA;168,96;155,76;107,52;104,88;"yes";"severe axis I psy...";"no";NA;"no";NA
"232";"luciano, 2014";"ambt";"wl";NA;NA;"msd";"vas pain";"follow up";24;"self-report";49,58;64,36;10,98;15,34;51;53;NA;NA;NA;NA;"som";65,43;64,04;18,34;18,72;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"luciano_2014_msd_...";-1,096373172;0,210572846;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"original program ...";"psy";"group";NA;"no";8;NA;1200;NA;8;NA;1;NA;150;NA;6,8;NA;1,7;NA;0,85;48,88;48,28;5,94;5,71;49;50;99;0,95;51;53;104;51;53;104;22;50;72;NA;NA;"Lack of efficacy,...";"combined";"fm";NA;NA;NA;NA;168,96;155,76;107,52;104,88;"yes";"severe axis I psy...";"no";NA;"no";NA
"233";"luciano, 2014";"ambt";"wl";NA;NA;"msd";"hads-d";"post";8;"self-report";5,41;9,34;1,36;2,63;51;53;NA;NA;NA;NA;"depr";8;9,23;2,88;3,56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"luciano_2014_msd_...";-1,852823705;0,235002958;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"original program ...";"psy";"group";NA;"no";8;NA;1200;NA;8;NA;1;NA;150;NA;6,8;NA;1,7;NA;0,85;48,88;48,28;5,94;5,71;49;50;99;0,95;51;53;104;51;53;104;22;50;72;NA;NA;"Lack of efficacy,...";"combined";"fm";NA;NA;NA;NA;168,96;155,76;107,52;104,88;"yes";"severe axis I psy...";"no";NA;"no";NA
"234";"luciano, 2014";"ambt";"wl";NA;NA;"msd";"hads-d";"follow up";24;"self-report";5,84;9,32;1,6;3,04;51;53;NA;NA;NA;NA;"depr";8;9,23;2,88;3,56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"luciano_2014_msd_...";-1,414208497;0,219623349;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"original program ...";"psy";"group";NA;"no";8;NA;1200;NA;8;NA;1;NA;150;NA;6,8;NA;1,7;NA;0,85;48,88;48,28;5,94;5,71;49;50;99;0,95;51;53;104;51;53;104;22;50;72;NA;NA;"Lack of efficacy,...";"combined";"fm";NA;NA;NA;NA;168,96;155,76;107,52;104,88;"yes";"severe axis I psy...";"no";NA;"no";NA
"235";"luciano, 2014";"ambt";"wl";NA;NA;"msd";"hads-a";"post";8;"self-report";8,28;11,36;2,38;3,8;51;53;NA;NA;NA;NA;"anx";12,67;12,4;4,36;4,31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"luciano_2014_msd_...";-0,960188476;0,207302558;NA;NA;NA;NA;NA;NA;"primary";"low";"low";"low";"high";"some concerns";"high";NA;"es";"clinical";"no";NA;"adults";"yes";"original program ...";"psy";"group";NA;"no";8;NA;1200;NA;8;NA;1;NA;150;NA;6,8;NA;1,7;NA;0,85;48,88;48,28;5,94;5,71;49;50;99;0,95;51;53;104;51;53;104;22;50;72;NA;NA;"Lack of efficacy,...";"combined";"fm";NA;NA;NA;NA;168,96;155,76;107,52;104,88;"yes";"severe axis I psy...";"no";NA;"no";NA
